GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "49000","Utah",7,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",3868,3862,3997,4166,4490,4522,4735,5074,4437,5684
 "49000","Utah",7,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",1028315,1088745,1153904,1232690,1312046,1463432,1551248,1653545,974634,1440158
 "49000","Utah",7,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",495133,522836,562681,584638,632770,687345,737823,782690,494748,591729
 "49000","Utah",7,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",533182,565909,591223,648052,679276,776087,813425,870855,479886,848429
 "49000","Utah",7,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",37802,38654,40120,42273,45193,48606,48944,53278,57841,64057
 "49000","Utah",7,SAOVA,25,"..."," Government ","Thousands of dollars",398340,402386,411764,409003,421647,437374,464375,444130,449877,476775
 "49000","Utah",7,SAOVA,26,"...","  Federal ","Thousands of dollars",106029,116176,112988,114960,126003,138296,158663,120906,112303,117959
 "49000","Utah",7,SAOVA,27,"...","  State and local ","Thousands of dollars",292311,286210,298776,294043,295644,299078,305712,323224,337574,358816
 "50000","Vermont",1,SAOVA,1,"...","All industries ","Thousands of dollars",1215469,1314868,1257152,1397786,1409263,1479249,1509800,1593638,1258572,1539280
 "50000","Vermont",1,SAOVA,2,"..."," Private industries ","Thousands of dollars",1177893,1274146,1212740,1350060,1360544,1430333,1460100,1541611,1204183,1480606
 "50000","Vermont",1,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",6295,7338,6970,6701,7356,8208,8150,7765,6453,7658
 "50000","Vermont",1,SAOVA,4,"...","  Mining ","Thousands of dollars",244,205,196,133,115,197,161,109,107,124
 "50000","Vermont",1,SAOVA,5,"...","  Utilities ","Thousands of dollars",1,1,1,1,1,1,1,1,1,1
 "50000","Vermont",1,SAOVA,6,"...","  Construction ","Thousands of dollars",5534,5407,5506,5733,6126,7109,8159,8788,8240,7836
 "50000","Vermont",1,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",113795,120987,108380,111824,124358,121765,119951,124178,137502,158892
 "50000","Vermont",1,SAOVA,8,"...","   Durable goods ","Thousands of dollars",80666,87944,74458,76764,89614,84407,80589,83534,94092,109670
 "50000","Vermont",1,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",33129,33042,33923,35059,34744,37358,39362,40644,43410,49222
 "50000","Vermont",1,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",165011,158205,163443,168160,159535,160778,162321,166404,142670,159236
 "50000","Vermont",1,SAOVA,11,"...","  Retail trade ","Thousands of dollars",250167,261710,254810,268311,257898,269632,269351,277324,270861,309985
 "50000","Vermont",1,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",45747,50902,44969,50110,51842,48191,48138,57095,22482,40981
 "50000","Vermont",1,SAOVA,13,"...","  Information ","Thousands of dollars",1782,1869,1844,1894,1907,1900,1887,1890,1938,2531
 "50000","Vermont",1,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",140270,184214,152548,165364,178840,179148,188628,210971,212832,219687
 "50000","Vermont",1,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",27842,24888,28685,30020,28903,25782,27118,29331,28912,29212
 "50000","Vermont",1,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",112428,159326,123863,135344,149937,153366,161510,181640,183921,190475
 "50000","Vermont",1,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",13769,13561,13623,14034,14096,15110,15622,14500,5839,9818
 "50000","Vermont",1,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",16982,17901,19712,21577,24897,27638,29789,29305,19108,22136
 "50000","Vermont",1,SAOVA,19,"...","   Educational services ","Thousands of dollars",15503,16424,18255,19992,23289,26106,28237,27684,17814,20514
 "50000","Vermont",1,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",1479,1476,1458,1584,1608,1532,1552,1621,1294,1622
 "50000","Vermont",1,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",408085,441487,430057,525026,521973,578452,596080,630848,363338,528186
 "50000","Vermont",1,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",127974,136134,149142,157200,168972,180851,190497,201865,131318,145668
 "50000","Vermont",1,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",280111,305353,280915,367827,353001,397601,405583,428983,232020,382518
 "50000","Vermont",1,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",10213,10359,10680,11190,11600,12204,11862,12435,12810,13535
 "50000","Vermont",1,SAOVA,25,"..."," Government ","Thousands of dollars",37576,40722,44412,47727,48719,48916,49700,52027,54390,58674
 "50000","Vermont",1,SAOVA,26,"...","  Federal ","Thousands of dollars",1127,975,933,900,945,1040,1097,938,809,883
 "50000","Vermont",1,SAOVA,27,"...","  State and local ","Thousands of dollars",36449,39747,43479,46827,47774,47876,48603,51089,53581,57790
 "51000","Virginia",5,SAOVA,1,"...","All industries ","Thousands of dollars",8042045,8247050,8508352,8991376,9078737,9439951,9508156,9886961,7795873,9422118
 "51000","Virginia",5,SAOVA,2,"..."," Private industries ","Thousands of dollars",7422647,7574924,7799047,8245508,8354314,8766523,8889202,9303087,7194939,8781858
 "51000","Virginia",5,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",202720,230661,224840,233251,299230,362104,356406,387009,297931,272565
 "51000","Virginia",5,SAOVA,4,"...","  Mining ","Thousands of dollars",9333,6977,4743,2799,2360,5228,6243,4891,3402,6004
 "51000","Virginia",5,SAOVA,5,"...","  Utilities ","Thousands of dollars",15,15,12,15,11,13,9,8,12,10
 "51000","Virginia",5,SAOVA,6,"...","  Construction ","Thousands of dollars",103033,94408,102688,108670,108852,114013,118552,128969,129300,120788
 "51000","Virginia",5,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",593330,610583,609773,653444,602531,590702,611865,661495,711057,777730
 "51000","Virginia",5,SAOVA,8,"...","   Durable goods ","Thousands of dollars",92111,91279,92513,94478,94269,103333,126883,151799,125400,144490
 "51000","Virginia",5,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",501219,519304,517260,558966,508262,487369,484983,509696,585657,633240
 "51000","Virginia",5,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",873054,867439,864156,927997,929905,916959,934873,968914,964603,1011826
 "51000","Virginia",5,SAOVA,11,"...","  Retail trade ","Thousands of dollars",2205992,2264269,2247372,2286008,2254052,2389890,2371878,2418260,2346350,2749908
 "51000","Virginia",5,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",740978,790608,920357,999385,1033829,1054845,1038349,1180298,392397,605527
 "51000","Virginia",5,SAOVA,13,"...","  Information ","Thousands of dollars",35528,39119,40457,44913,47991,49974,51467,53348,56304,70429
 "51000","Virginia",5,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",320524,384838,326077,371737,386320,360378,379532,415188,392094,421326
 "51000","Virginia",5,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",78358,71582,84062,91069,93539,86688,91256,100681,100058,103859
 "51000","Virginia",5,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",242167,313256,242015,280668,292781,273691,288276,314507,292036,317467
 "51000","Virginia",5,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",120587,113167,119006,127872,136710,150507,159414,151812,58485,101471
 "51000","Virginia",5,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",67993,66750,71015,72510,78689,86132,91069,92054,65996,77841
 "51000","Virginia",5,SAOVA,19,"...","   Educational services ","Thousands of dollars",56008,55173,59000,60186,65860,72461,77146,77506,52424,61614
 "51000","Virginia",5,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",11985,11577,12015,12325,12829,13671,13923,14548,13572,16227
 "51000","Virginia",5,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",2018115,1974139,2133089,2277055,2329089,2532245,2617948,2679606,1605659,2383132
 "51000","Virginia",5,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",740728,760876,812363,847525,929019,1046599,1091422,1107052,669546,825387
 "51000","Virginia",5,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1277387,1213263,1320726,1429530,1400070,1485646,1526527,1572554,936113,1557745
 "51000","Virginia",5,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",131446,131952,135462,139852,144745,153533,151597,161234,171349,183299
 "51000","Virginia",5,SAOVA,25,"..."," Government ","Thousands of dollars",619398,672126,709305,745869,724422,673428,618954,583875,600933,640260
 "51000","Virginia",5,SAOVA,26,"...","  Federal ","Thousands of dollars",116441,121158,112680,108648,110996,115059,118789,90146,80250,86460
 "51000","Virginia",5,SAOVA,27,"...","  State and local ","Thousands of dollars",502957,550967,596625,637220,613426,558370,500165,493729,520683,553800
 "53000","Washington",8,SAOVA,1,"...","All industries ","Thousands of dollars",9042483,9279978,9831892,10587047,10896132,11587080,12446113,12619474,9808698,12272562
 "53000","Washington",8,SAOVA,2,"..."," Private industries ","Thousands of dollars",8462869,8670251,9190054,9916854,10181645,10824092,11640225,11798188,8962344,11350752
 "53000","Washington",8,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",193748,205006,190226,177374,190283,211502,211133,215359,204127,224537
 "53000","Washington",8,SAOVA,4,"...","  Mining ","Thousands of dollars",302,272,262,176,159,254,289,241,186,257
 "53000","Washington",8,SAOVA,5,"...","  Utilities ","Thousands of dollars",24,25,21,26,18,22,14,13,19,16
 "53000","Washington",8,SAOVA,6,"...","  Construction ","Thousands of dollars",139694,141069,156110,170990,196990,228005,287298,336834,352162,339369
 "53000","Washington",8,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",1252865,1275347,1374624,1434438,1397136,1557186,1908362,1592512,1027105,1472861
 "53000","Washington",8,SAOVA,8,"...","   Durable goods ","Thousands of dollars",708049,740009,796505,862280,919164,1014972,1240892,929704,539768,753320
 "53000","Washington",8,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",544817,535338,578119,572158,477972,542215,667471,662808,487337,719541
 "53000","Washington",8,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",1078148,1060594,1109797,1187994,1189790,1205208,1230106,1259244,1093252,1287091
 "53000","Washington",8,SAOVA,11,"...","  Retail trade ","Thousands of dollars",2287109,2413750,2477808,2661699,2705763,2890361,2955520,3126874,3433768,3959376
 "53000","Washington",8,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",882508,953759,1142744,1339071,1466600,1528869,1675096,1759637,569963,974743
 "53000","Washington",8,SAOVA,13,"...","  Information ","Thousands of dollars",65857,63609,66353,78230,78955,89641,96958,112490,126799,159757
 "53000","Washington",8,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",345018,429689,352670,393005,397814,401874,417944,469370,449807,475674
 "53000","Washington",8,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",92626,83421,97189,105649,108313,101789,108811,120420,119316,119808
 "53000","Washington",8,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",252392,346268,255481,287356,289501,300085,309133,348949,330492,355867
 "53000","Washington",8,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",256923,244549,249613,256999,263155,286022,301027,290129,78676,192486
 "53000","Washington",8,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",61791,60174,65081,67995,75662,85285,94007,96934,67362,80131
 "53000","Washington",8,SAOVA,19,"...","   Educational services ","Thousands of dollars",50587,49502,53852,56267,63313,72275,80384,82482,54327,64589
 "53000","Washington",8,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",11204,10672,11229,11728,12349,13010,13623,14451,13035,15542
 "53000","Washington",8,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",1747882,1667791,1844283,1984877,2053752,2174596,2305729,2374907,1386513,2000018
 "53000","Washington",8,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",757751,796209,866542,885721,935560,977925,1002950,1011714,612264,749664
 "53000","Washington",8,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",990131,871582,977741,1099156,1118192,1196671,1302779,1363193,774249,1250354
 "53000","Washington",8,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",151000,154616,160463,163981,165568,165268,156744,163645,172603,184436
 "53000","Washington",8,SAOVA,25,"..."," Government ","Thousands of dollars",579615,609727,641838,670193,714486,762988,805888,821286,846354,921810
 "53000","Washington",8,SAOVA,26,"...","  Federal ","Thousands of dollars",102982,108537,104143,102863,106641,110539,115633,89222,80023,84940
 "53000","Washington",8,SAOVA,27,"...","  State and local ","Thousands of dollars",476633,501190,537695,567330,607845,652450,690255,732064,766331,836870
 "54000","West Virginia",5,SAOVA,1,"...","All industries ","Thousands of dollars",1488669,1523930,1467042,1521992,1488657,1501540,1529564,1566569,1318156,1607636
 "54000","West Virginia",5,SAOVA,2,"..."," Private industries ","Thousands of dollars",1356587,1384342,1322378,1375209,1344662,1359993,1386989,1422616,1168816,1444096
 "54000","West Virginia",5,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",15239,16737,16691,17119,24044,29229,28862,29651,23482,25835
 "54000","West Virginia",5,SAOVA,4,"...","  Mining ","Thousands of dollars",54782,42000,30298,18595,15995,34909,44484,36919,26556,49188
 "54000","West Virginia",5,SAOVA,5,"...","  Utilities ","Thousands of dollars",4,4,4,5,4,4,3,3,4,4
 "54000","West Virginia",5,SAOVA,6,"...","  Construction ","Thousands of dollars",23762,21611,22951,23023,23616,24393,28367,31939,32887,30563
 "54000","West Virginia",5,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",92832,96855,101129,103892,95098,99807,109687,104249,94806,109056
 "54000","West Virginia",5,SAOVA,8,"...","   Durable goods ","Thousands of dollars",10712,9919,10290,10996,12509,11278,12659,16810,17541,20547
 "54000","West Virginia",5,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",82120,86936,90840,92896,82589,88529,97028,87440,77265,88509
 "54000","West Virginia",5,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",165971,161206,169951,179183,169819,164107,163684,170910,130323,159400
 "54000","West Virginia",5,SAOVA,11,"...","  Retail trade ","Thousands of dollars",446806,462567,446997,458467,444083,454954,457400,463067,442502,518676
